CN200710041525.X,1,0.016666667,0,0,0,0,0,0,0,0,0.05,1,1,0.027777778,0,0,0,0,0,0,0,0.222222222,0.214285714,0.2,0.6,0,0.055350554,0.5,1,1,0.208333333,0,0,1
CN200710038911.3,1,0.0625,0.177083333,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.036900369,0.5,1,1,0.166666667,0,0,1
CN200710145285.8,1,0.020833333,0,0,0,0,0,0.071428571,0,0.111111111,0.05,1,1,0.166666667,0,0.2,0,0,0,0,0,0,0.214285714,0.2,0.6,0,0.036900369,0.5,0,1,0,0,0,0.6
CN200710145286.2,1,0.020833333,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.6,0,0.029520295,0.5,0,1,0,0,0,0.6
CN200680010767.6,1,0.072916667,0.0625,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.055555556,0.333333333,0.4,0.280701754,0.666666667,1,0,1,0.222222222,0.357142857,0.3,0.65,1,0.084870849,0.5,0,1,0.166666667,0,0,0.6
CN200680013472.4,1,0.24375,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0,0,0,0.149122807,0.404761905,1,0,1,0.222222222,0.5,0.4,0.65,1,0.265682657,0.5,0,1,0.333333333,0,0,1
CN200680030902.3,1,0.160416667,0.15625,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0,0,0,0.087719298,0.19047619,1,0,1,0.222222222,0.5,0.4,0.65,1,0.232472325,0.5,0,1,0.083333333,0,0,1
CN200710098771.9,1,0.058333333,0,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.111111111,0.333333333,0.4,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.029520295,0.5,0,1,0.041666667,0,0,1
CN200810056955.3,1,0.066666667,0.09375,0,0,0,0,0.071428571,0.052631579,0.055555556,0,1,1,0.055555556,0,0,0,0,0,0,0,0,0.357142857,0.4,0.55,0,0.036900369,0.5,0,1,0.25,0,0.25,1
CN200810056952.X,1,0.052083333,0.09375,0,0,0,0,0.071428571,0.105263158,0,0.05,1,1,0.055555556,0,0,0,0,0,0,0,0,0.214285714,0.2,0.55,0,0.033210332,0.5,0,1,0.25,0,0.25,1
CN200680007761.3,1,0.0875,0.041666667,0,0,0,0,0,0,0,0.05,1,1,0,0,0,0.201754386,0.523809524,1,1,1,0.222222222,0.357142857,0.4,0.3,1,0.084870849,0,0,1,0.125,0.25,0.25,1
CN200580049495.6,1,0.047916667,0.020833333,0,0,0,0,0,0,0,0.05,1,1,0.083333333,0.333333333,0.2,0.087719298,0.214285714,1,1,1,0.333333333,0.5,0.4,0.5,0,0.147601476,0,0,1,0.166666667,0,0.25,1
CN200610163234.3,1,0.016666667,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0,0.214285714,0.3,0.6,0,0.011070111,0.5,0,1,0.333333333,0,0.25,0.6
CN200510110143.9,1,0.05625,0.0625,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.166666667,0.666666667,0.8,0,0,0,0,0,0.222222222,0.428571429,0.4,0.65,0,0.036900369,0.5,0,1,0,0.25,0,1
CN200610116735.6,1,0.025,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.142857143,0.1,0.65,0,0.044280443,0.5,0,1,0.166666667,0,0,1
CN200610096076.4,1,0.014583333,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.214285714,0.3,0.65,0,0.029520295,0.5,0,1,0.166666667,0,0,0.8
CN200380107241.6,1,0.133333333,0,0,0,0,0,0.035714286,0,0.055555556,0,1,1,0.055555556,0,0,0.096491228,0.19047619,1,1,1,0.222222222,0.642857143,0.7,0.75,1,0.221402214,0.5,0,1,0.041666667,0.25,0,0.6
CN200510120550.8,1,0.033333333,0.0625,0,0,0,0,0,0,0,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.65,0,0.051660517,0.5,0,1,0.125,0,0,1
CN200410062650.5,1,0.04375,0,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.138888889,0,0.2,0,0,0,0,0,0.111111111,0.214285714,0.2,0.75,1,0.029520295,0.5,0,1,0,0,0.25,1
CN200510004852.9,1,0.05625,0,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0.111111111,0.357142857,0.5,0.7,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN03132262.X,1,0.0625,0.0625,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.138888889,0.666666667,0.6,0,0,0,0,0,0.222222222,0.142857143,0.1,0.8,0,0.029520295,0.5,0,1,0.25,0,0.25,1
CN02821858.2,1,0.064583333,0.072916667,0,0,0,0,0.071428571,0.052631579,0.055555556,0,1,1,0,0,0,0.201754386,0.238095238,1,0,1,0.222222222,0.214285714,0.1,0.65,1,0.10701107,0,0,1,0.166666667,0,0,1
CN02133927.9,1,0.022916667,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.85,0,0.014760148,0.5,1,1,0.208333333,0,0,0.8
CN02814165.2,1,0.070833333,0.145833333,0,0,0,0,0.071428571,0.052631579,0.055555556,0,1,1,0.027777778,0.333333333,0.2,0.114035088,0.285714286,1,0,1,0.222222222,0.214285714,0.1,0.85,1,0.073800738,0.5,0,1,0.083333333,0,0,1
CN02804187.9,1,0.647916667,0,0,0,0,0,0.071428571,0,0.111111111,0,1,1,0.555555556,0.333333333,0.4,0.122807018,0.19047619,1,1,1,0.222222222,0.642857143,0.7,0.6,1,0.280442804,0,0,1,1,0.25,0.25,1
CN00817982.4,1,0.097916667,0.020833333,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0.078947368,0.214285714,1,0,1,0.222222222,0.785714286,0.9,0.9,1,0.040590406,0.5,0,1,0.208333333,0,0,1
CN01803983.9,1,0.052083333,0.114583333,0,0,0,0,0.071428571,0.105263158,0,0,1,1,0.027777778,0,0,0.052631579,0.166666667,1,1,1,0.222222222,0.285714286,0.2,0.7,1,0.077490775,0,0,1,0.291666667,0,0,1
CN00803292.0,1,0.129166667,0,0,0,0,0,0.035714286,0,0.055555556,0,1,1,0.111111111,0.333333333,0.4,0.236842105,0.357142857,1,1,1,0.222222222,0.357142857,0.3,0.95,1,0.195571956,0.5,0,1,0.416666667,0,0,1
CN00814079.0,1,0.0375,0.03125,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0.2,0.087719298,0.19047619,1,0,1,0.222222222,0.285714286,0.2,0.95,1,0.062730627,0.5,0,1,0.125,0,0,1
CN01207857.3,1,0.014583333,0.052083333,0,0,0,0,0,0,0,0,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.003690037,1,0,1,0,0,0,1
CN98103361.X,1,0.0125,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,1,0,0.007380074,1,0,1,0,0,0,1
CN98803546.4,1,0.09375,0.052083333,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.138888889,0.666666667,0.6,0.175438596,0.357142857,1,1,1,0.222222222,0.5,0.5,0.75,1,0.081180812,0,0,1,0,0,0,1
CN98102196.4,1,0.039583333,0.020833333,0,0,0,0,0.035714286,0,0.055555556,0,1,1,0.027777778,0.333333333,0.2,0,0,0,0,0,0.222222222,0.357142857,0.4,0.5,0,0.022140221,0,0,1,0.041666667,0,0,1
CN96195824.3,1,0.110416667,0.0625,0,0,0,0,0.071428571,0.052631579,0.055555556,0,1,1,0,0,0,0.307017544,0.380952381,1,1,1,0.222222222,0.642857143,0.7,1,1,0.147601476,1,0,1,0.333333333,0,0,1
CN201220314436.4,1,0.014583333,0.03125,0,0,0,0,0.035714286,0.052631579,0,0.05,0.5,0,0.055555556,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.036900369,0.5,0,1,0.166666667,0.25,0.25,1
CN201320223914.5,1,0.008333333,0.020833333,0,0,0,0,0.035714286,0.052631579,0,0.05,0.5,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0.3,0,0.025830258,0.5,0,1,0.083333333,0,0,1
CN201180060335.7,1,0.308333333,0,0,0.181818182,0,0.25,0.035714286,0.052631579,0,0.05,1,1,0.388888889,0,0,0.289473684,0.595238095,1,1,1,0.222222222,0.285714286,0.2,0,1,0.110701107,0.5,0,1,0.083333333,0,0,0.6
CN201180068748.X,1,0.054166667,0,0.454545455,0.363636364,0.4,0,0.035714286,0.052631579,0,0.05,1,1,0.138888889,0.333333333,0.4,0.01754386,0.047619048,1,0,0,0.222222222,0.357142857,0.3,0,1,0.081180812,0.5,0,1,0.041666667,0,0,1
CN201180048968.6,1,0.1125,0.010416667,0.090909091,0.181818182,0.1,0.125,0.035714286,0.052631579,0,0.05,1,1,0.083333333,0.333333333,0.4,0.070175439,0.142857143,0,0,1,0.222222222,0.285714286,0.2,0,1,0.092250923,0.5,0,1,0.083333333,0,0,0.6
CN201180060322.X,1,0.2375,0,0,0.181818182,0,0.25,0,0,0,0.05,1,1,0.388888889,0,0,0.184210526,0.404761905,0,0,1,0.222222222,0.285714286,0.2,0,1,0.099630996,0.5,0,1,0.166666667,0,0,0.6
CN201210471758.4,1,0.01875,0.041666667,0.090909091,0.545454545,0.2,0.5,0,0,0,0.05,1,1,0,0,0,0,0,0,0,0,0,0.214285714,0.2,0.25,0,0.036900369,0.5,0,1,0.166666667,0,0,1
CN201310371202.2,1,0.054166667,0.083333333,0.090909091,0.363636364,0.4,0,0.035714286,0.052631579,0,0.05,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0,0.142857143,0.2,0.3,0,0.036900369,0.5,0,1,0,0,0.25,1
CN201210506529.1,1,0.0125,0.020833333,0,0.272727273,0.3,0,0,0,0,0.05,1,1,0.027777778,0,0,0,0,0,0,0,0,0.142857143,0.2,0.25,0,0.014760148,0.5,0,1,0.166666667,0,0.25,0.8
CN201210086281.8,1,0.027083333,0.03125,0.090909091,0.636363636,0.5,0.25,0,0,0,0.05,1,1,0.166666667,0.333333333,0.6,0,0,0,0,0,0,0.071428571,0.1,0.35,0,0.014760148,0.5,0,1,0.291666667,0,0,1
CN201210044512.9,1,0.029166667,0,0.181818182,0.090909091,0.1,0,0.035714286,0.052631579,0,0.05,1,1,0.111111111,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.35,1,0.036900369,0.5,0,1,0.083333333,0,0,0.8
CN201110421485.8,1,0.008333333,0.020833333,0,0.636363636,0.5,0.25,0.035714286,0.052631579,0,0.05,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.35,0,0.029520295,0.5,0,1,0.166666667,0,0,1
CN201210179179.2,1,0.014583333,0,0.090909091,0.363636364,0.4,0,0.035714286,0.052631579,0,0.05,1,1,0.111111111,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.3,0,0.044280443,0.5,0,1,0.083333333,0,0,1
CN201210180120.5,1,0.0125,0,0,0.454545455,0.5,0,0,0,0,0.05,1,1,0.222222222,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.3,0,0.033210332,0.5,0,1,0.166666667,0,0,1
CN201210328369.6,1,0.027083333,0.041666667,0.636363636,0.545454545,0.6,0,0.035714286,0.052631579,0,0.05,1,1,0.111111111,0.333333333,0.6,0,0,0,0,0,0,0.142857143,0.1,0.35,0,0.018450185,0.5,0,1,0.458333333,0,0,1
CN201210220784.X,1,0.014583333,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.111111111,0.333333333,0.6,0,0,0,0,0,0,0.142857143,0.2,0.35,0,0.033210332,0.5,0,1,0.083333333,0.25,0.25,1
CN201110201369.5,1,0.025,0.020833333,0.545454545,0.090909091,0.1,0,0,0,0,0.05,1,1,0.055555556,0,0,0,0,0,0,0,0.111111111,0.428571429,0.5,0.4,0,0.007380074,0.5,0,1,0.166666667,0,0.25,1
CN201210313866.9,1,0.03125,0,0,0.272727273,0.3,0,0.035714286,0.052631579,0,0.05,1,1,0.027777778,0,0.2,0,0,0,0,0,0,0.142857143,0.1,0.35,0,0.036900369,0.5,0,1,0.125,0,0,1
CN201010517358.3,1,0.05,0.09375,0.545454545,0.181818182,0.1,0.125,0,0,0,0.05,1,1,0.138888889,0.666666667,0.6,0,0,0,0,0,0,0.214285714,0.2,0.45,0,0.036900369,0.5,0,0,0.041666667,0,0,1
CN200980113571.3,1,0.164583333,0.114583333,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.138888889,0.333333333,0.2,0.096491228,0.238095238,1,0,1,0.222222222,0.357142857,0.3,0.5,1,0.055350554,0.5,0,1,0.083333333,0,0,1
CN201120108257.0,1,0.008333333,0.020833333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.4,0,0.014760148,0.5,0,1,0.041666667,0,0,1
CN201110232740.4,1,0.0125,0.010416667,0.090909091,0.181818182,0.1,0.125,0.035714286,0.052631579,0,0.05,1,1,0.055555556,0,0.4,0,0,0,0,0,0,0.142857143,0.1,0.4,0,0.007380074,0.5,0,1,0.166666667,0,0,0.8
CN201110098558.4,1,0.010416667,0,0.090909091,0.181818182,0.2,0,0,0,0,0.05,1,1,0,0,0,0,0,0,0,0,0.111111111,0.142857143,0.1,0.4,0,0.029520295,0.5,0,1,0.083333333,0,0,1
CN201010524190.9,1,0.410416667,0,0,0,0,0,0,0,0,0.05,1,1,0.083333333,0.333333333,0.4,0.359649123,0.714285714,1,1,1,0.777777778,0.714285714,0.4,0.65,1,0.199261993,0.5,0,1,0.416666667,0.25,0,1
CN200910190118.4,1,0.025,0,0,0,0,0,0,0,0,0.05,1,1,0.305555556,0,0.2,0,0,0,0,0,0.222222222,0.357142857,0.3,0.5,0,0.036900369,0.5,0,1,0.166666667,0,0,1
CN200980145228.7,1,0.09375,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.055555556,0.333333333,0.4,0.728070175,0.619047619,0,0,1,0.222222222,0.285714286,0.2,0.4,1,0.132841328,0.5,0,1,0.125,0,0,0.6
CN201080005399.2,1,0.0375,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.055555556,0,0,0.210526316,0.5,0,0,1,0.222222222,0.5,0.5,0.4,1,0.05904059,0.5,0,0,0.125,0,0,1
CN200920127384.8,1,0.020833333,0.0625,0,0,0,0,0,0,0,0,0.5,0,0.083333333,0,0.2,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.029520295,0.5,0,1,0.333333333,0,0,1
CN200920221641.4,1,0.0125,0.041666667,0,0,0,0,0,0,0,0.05,0.5,0,0.027777778,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.5,0,0.029520295,0.5,0,1,0.375,0,0,1
CN201010152529.7,1,0.00625,0,0,0.090909091,0.1,0,0.035714286,0.052631579,0,0.05,1,1,0.111111111,0,0.2,0,0,0,0,0,0,0.142857143,0.2,0.45,0,0.011070111,0.5,0,1,0,0,0,0.6
CN200910034648.X,1,0.239583333,0.0625,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.083333333,0.333333333,0.6,0,0,0,0,0,0.111111111,0.214285714,0.2,0.5,0,0.014760148,0.5,0,1,0.041666667,0,0,1
CN201020120657.9,1,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.45,0,0.025830258,0.5,0,1,0.208333333,0,0,1
CN200880025053.1,1,0.322916667,0.145833333,0,0,0,0,0,0,0,0,1,1,0,0,0,0.333333333,0.595238095,1,1,1,0.222222222,0.5,0.5,0,1,0.490774908,0.5,0,1,0.291666667,0,0,1
CN200780049954.X,1,0.170833333,0.104166667,0,0,0.1,0,0.035714286,0.052631579,0,0,1,1,0.027777778,0,0,0.061403509,0.095238095,1,0,1,0.222222222,0.428571429,0.4,0.5,1,0.092250923,0,0,1,0.041666667,0,0,1
CN200780044613.3,1,0.15625,0.28125,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.055555556,0.666666667,0.4,0.131578947,0.214285714,1,1,1,0.222222222,0.428571429,0.4,0.6,1,0.276752768,0.5,0,1,0.083333333,0,0,1
CN200780040934.6,1,0.072916667,0.114583333,0,0,0,0,0,0,0,0,1,1,0.333333333,0.666666667,0.8,0.035087719,0.095238095,1,0,1,0.222222222,0.357142857,0.3,0.6,1,0.040590406,0.5,0,1,0.041666667,0.25,0,0.6
CN200780035833.X,1,0.052083333,0.041666667,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0,0,0,0.052631579,0.142857143,1,0,1,0.222222222,0.357142857,0.3,0.6,1,0.066420664,0.5,0,1,0.083333333,0,0,1
CN200810119234.2,1,0.022916667,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.083333333,0,0.2,0,0,0,0,0,0,0.214285714,0.3,0.55,0,0.018450185,0.5,0,1,0.041666667,0,0,1
CN200710011921.8,1,0.022916667,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.083333333,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.011070111,0.5,0,1,0.333333333,0,0,1
CN200580051664.X,1,0.0625,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0,0,0,0.105263158,0.30952381,1,1,1,0.333333333,0.5,0.4,0.7,0,0.228782288,0.5,0,0,0.083333333,0,0,1
CN200710099505.8,1,0.072916667,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.027777778,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.2,0.6,0,0.025830258,0.5,0,1,0.041666667,0,0,1
CN200710010834.0,1,0.025,0.052083333,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.285714286,0.3,0.6,0,0.018450185,0.5,0,1,0.166666667,0,0,1
CN200580037384.3,1,0.03125,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.096491228,0.261904762,1,0,1,0.222222222,0.428571429,0.4,0.7,1,0.062730627,0.5,0,1,0.041666667,0,0,1
CN200680022631.7,1,0.545833333,0.302083333,0,0,0,0,0,0,0,0,1,1,0.027777778,0.333333333,0.2,0.070175439,0.142857143,1,0,1,0.222222222,0.5,0.5,0.65,1,0.114391144,0.5,0,1,0.125,0.25,0,1
CN200610047690.1,1,0.03125,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.65,0,0.029520295,0.5,0,1,0.375,0,0,1
CN200680035445.7,1,0.09375,0.135416667,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.2,0.096491228,0.19047619,1,1,1,0.222222222,0.357142857,0.3,0.5,1,0.232472325,0,0,1,0.041666667,0,0,1
CN200510047334.5,1,0.029166667,0,0,0,0,0,0.035714286,0.052631579,0,0.05,1,1,0.166666667,0.666666667,0.6,0,0,0,0,0,0.222222222,0.214285714,0.2,0.7,0,0.029520295,0.5,0,1,0.208333333,0,0,1
CN200580026321.8,1,0.077083333,0.104166667,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0,0.078947368,0.214285714,1,0,1,0.222222222,0.428571429,0.4,0.7,1,0.110701107,0.5,0,1,0.125,0,0,1
CN200380109180.7,1,0.185416667,0,0,0,0,0,0,0,0,0,1,1,0.055555556,0.333333333,0.4,0.140350877,0.333333333,1,1,1,0.222222222,0.285714286,0.2,0.75,1,0.184501845,0.5,0,1,0.125,0,0,1
CN200510077407.5,1,0.03125,0,0,0,0,0,0.035714286,0,0.055555556,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.5,0.6,0.7,0,0.036900369,0.5,0,0,0.125,0,0,1
CN200480006063.2,1,0.141666667,0.114583333,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0.00877193,0.023809524,1,0,1,0.222222222,0.428571429,0.4,0.4,1,0.243542435,0,0,1,0,0,0.25,1
CN200610043834.6,1,0.033333333,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0,0,0,0,0,0,0.142857143,0.2,0.55,0,0.011070111,0,0,1,0.083333333,0,0,0.8
CN200510005381.3,1,0.022916667,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.357142857,0.5,0.7,0,0.036900369,0.5,0,1,0.041666667,0,0,1
CN200410017948.4,1,0.029166667,0.0625,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.138888889,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.2,0.75,0,0.033210332,0.5,0,1,0.083333333,0,0,1
CN02816615.9,1,0.09375,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.149122807,0.30952381,1,0,1,0.333333333,0.428571429,0.3,0.85,1,0.070110701,0.5,0,1,0.041666667,0,0,0.6
CN02816614.0,1,0.03125,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.140350877,0.30952381,1,0,1,0.333333333,0.285714286,0.1,0.85,1,0.066420664,0.5,0,1,0.041666667,0,0,0.6
CN02820618.5,1,0.064583333,0.072916667,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.083333333,0.333333333,0.4,0.122807018,0.30952381,1,0,1,0.222222222,0.285714286,0.1,0.85,1,0.070110701,0.5,0,1,0.125,0,0,1
CN200510053471.X,1,0.064583333,0.145833333,0,0,0,0,0.035714286,0,0.055555556,0.05,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.111111111,0.285714286,0.3,0.7,1,0.073800738,0.5,0,1,0.125,0,0,1
CN200510045949.4,1,0.010416667,0.03125,0,0,0,0,0,0,0,0,1,1,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.428571429,0.5,0.7,0,0.029520295,0.5,0,1,0.041666667,0,0.25,0.8
CN02133926.0,1,0.008333333,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0.333333333,0.4,0,0,0,0,0,0.222222222,0.214285714,0.1,0.85,0,0.007380074,0.5,0,1,0.458333333,0,0,0.8
CN03115981.8,1,0.033333333,0.03125,0,0,0,0,0,0,0,0,1,1,0.166666667,0.333333333,0.4,0,0,0,0,0,0.222222222,0.357142857,0.3,0.8,0,0.04797048,0.5,0,1,0.25,0,0,1
CN02812117.1,1,0.05625,0.0625,0,0,0,0,0,0,0,0,1,1,0.027777778,0.333333333,0.2,0.201754386,0.380952381,1,1,1,0.222222222,0.428571429,0.4,0.55,1,0.15498155,0,0,1,0,0,0,1
CN03257663.3,1,0.029166667,0.09375,0,0,0,0,0,0,0,0,0.5,0,0.055555556,0,0.2,0,0,0,0,0,0.111111111,0.071428571,0,0.3,0,0.007380074,0,0,1,0.041666667,0,0,1
CN03116411.0,1,0.027083333,0.010416667,0,0,0,0,0,0,0,0,1,1,0.111111111,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,0.6,0,0.033210332,0,0,1,0.083333333,0,0.25,1
CN01811350.8,1,0.14375,0,0,0,0,0,0.035714286,0,0.055555556,0,1,1,0.055555556,0.333333333,0.4,0.421052632,0.785714286,1,1,1,0.222222222,0.571428571,0.6,0.9,1,0.125461255,0.5,0,1,0.041666667,0,0,0.6
CN01810474.6,1,0.10625,0,0,0,0,0,0.035714286,0,0.055555556,0,1,1,0.027777778,0,0,0.149122807,0.261904762,1,1,1,0.222222222,0.285714286,0.2,0.9,1,0.070110701,0.5,0,1,0.166666667,0,0,0.6
CN01809358.2,1,0.03125,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0,0,0,0.096491228,0.238095238,1,0,1,0.222222222,0.357142857,0.2,0.9,1,0.040590406,0.5,0,1,0.083333333,0,0,1
CN03133367.2,1,0.014583333,0.010416667,0,0,0,0,0,0,0,0,1,1,0.194444444,0,0.2,0,0,0,0,0,0.111111111,0.357142857,0.5,0.8,0,0.018450185,0.5,0,1,0.041666667,0,0,0.8
CN02117008.8,1,0.016666667,0.03125,0,0,0,0,0,0,0,0,1,1,0.027777778,0,0,0,0,0,0,0,0.222222222,0.357142857,0.4,0.5,0,0.011070111,0,0,1,0.125,0,0,1
CN99815919.0,1,0.035416667,0,0,0,0,0,0.035714286,0.052631579,0,0,1,1,0.055555556,0.333333333,0.2,0.087719298,0.214285714,1,1,1,0.222222222,0.428571429,0.4,0.95,1,0.04797048,0.5,0,1,0.125,0,0,1
CN00803610.1,1,0.041666667,0.03125,0,0,0,0,0.035714286,0,0.055555556,0,1,1,0.166666667,0,0.2,0.061403509,0.19047619,1,0,1,0.333333333,0.357142857,0.3,0.8,1,0.084870849,0,0,1,0.125,0,0,1
CN01107441.8,1,0.04375,0,0,0,0,0,0,0,0,0,1,1,0.083333333,0,0,0,0,0,0,0,0.222222222,0.5,0.5,0.5,0,0.040590406,0,0,1,0.125,0,0,1
CN00114010.8,1,0.041666667,0.020833333,0,0,0,0,0,0,0,0,1,1,0.083333333,0.666666667,0.4,0,0,0,0,0,0.222222222,0.357142857,0.3,0.95,0,0.029520295,0.5,1,1,0.166666667,0,0,0.8
CN99809434.X,1,0.295833333,0,0,0,0,0,0,0,0,0,1,1,0.027777778,0.333333333,0.2,0.271929825,0.5,1,1,1,0.222222222,0.428571429,0.5,0.95,1,0.258302583,0.5,0,1,0.333333333,0,0,1
CN99122049.8,1,0.185416667,0.614583333,0,0,0,0,0.035714286,0,0.055555556,0.05,1,1,0.055555556,0,0.2,0,0,0,0,0,0.222222222,0.214285714,0.1,1,0,0.007380074,0.5,0,1,0,0,0,1
CN96190419.4,1,0.029166667,0.041666667,0,0,0,0,0,0,0,0,1,1,0,0,0,0.105263158,0.166666667,1,1,1,0.111111111,0.428571429,0.5,1,1,0.022140221,1,0,1,0.375,0,0,0.6
CN94119482.5,1,0.03125,0.03125,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.222222222,0.428571429,0.5,0.9,0,0.040590406,0,0,1,0.041666667,0,0,0.8
CN201220242411.8,1,0.008333333,0.03125,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0.007380074,0.5,0,1,0.125,0,0,1
CN201320124253.0,1,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.025830258,0.5,0,1,0,0,0,1
CN201320124400.4,1,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.029520295,0.5,0,1,0,0,0,1
CN201320033058.7,1,0.008333333,0.010416667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.018450185,0.5,0,1,0.125,0,0,1
CN201230437105.5,1,0.010416667,0.0625,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.35,0,0,0.5,0,1,0.083333333,0,0,1
CN201330076612.5,1,0.002083333,0.020833333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.111111111,0.071428571,0,0.3,0,0,0.5,0,1,0,0,0,1
CN201330076408.3,1,0.00625,0.041666667,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.5,0,1,0,0,0,1
